query,top_k,relevant_appids,free_only,min_year,filter_tags,notes
"roguelike card game",10,"646570;2379780;770100;2026820;3292920;1681840;1535210;2642620;2356780;3353100",,,,纯语义：roguelike卡牌
"survival crafting open world",10,"108600;252490;892970;346110;251570;1129580;1029780;670260;366090;929670",,,,纯语义：生存建造开放世界
"cozy farming life sim",10,"413150;1222670;2300320;1248130;3501030;4163080;2116850;2760790;4025700;447020",,,,纯语义：休闲农场
"competitive multiplayer fps",10,"730;578080;2357570;2767030;1172470;2073850;359550;440;2507950;2767030",,,,纯语义：竞技射击
"multiplayer survival horror",10,"739630;381210;322330;108600;1774880;1096570;1985930;1681510;2268560;3241660",,,,纯语义：多人恐怖生存
"base building colony sim",10,"294100;1029780;366090;1509510;979110;2798330;251570;455980;892970;1129580",,,,纯语义：基地建造殖民模拟
"space exploration survival",10,"264710;220200;979110;346110;892970;252490;1718870;882140;670260;929670",,,,纯语义：太空探索生存
"battle royale multiplayer",10,"578080;1172470;1203220;2073620;2073850;2268560;221100;1605960;346110;2767030",,,,纯语义：大逃杀多人
"vr social hangout",10,"438100;4000;3419430;3385970;2406200;2076140;447530;3866160;849740;935070",,,,纯语义：VR社交
"metroidvania 2d indie",10,"4684250;2871520;250900;105600;1071280;3027160;791180;1283130;238530;1147560",,,,纯语义：银河城2D独立
"medieval strategy grand strategy",10,"1158310;3105440;1129580;1029780;261550;1142710;289070;394360;2109370;2231020",,,,纯语义：中世纪策略大战略
"action rpg dark fantasy",10,"1245620;2344520;2694490;2622380;3321460;262060;1940340;3564740;3052610;545720",,,,纯语义：动作RPG暗黑奇幻
"story rich single player rpg",10,"1086940;1091500;1245620;489830;552620;1072420;1174180;2694490;2344520;1948980",,,,纯语义：剧情丰富单人RPG
"relaxing casual no combat",10,"413150;1222670;3501030;3866160;447530;2076140;4025700;3581230;3666490;2653470",,,,纯语义：休闲无战斗
"indie pixel art game",10,"413150;105600;250900;322170;1071280;1283130;791180;3027160;636040;1796790",,,,纯语义：独立像素美术
"动作角色扮演 开放世界",10,"1245620;3321460;1091500;3564740;3513350;2694490;2344520;261550;1203220;1948980",,,,纯语义：ARPG开放世界
"恐怖合作生存",10,"739630;381210;322330;108600;1096570;1985930;1681510;1774880;3683450;3241660",,,,纯语义：恐怖合作生存
"魂系动作RPG",10,"1245620;2622380;2694490;2344520;3052610;545720;250900;3432110;4669960;3321460",,,,纯语义：魂系ARPG
"卡牌策略roguelike",10,"646570;2379780;770100;2026820;3292920;1681840;1535210;3353100;4840020;3784030",,,,纯语义：卡牌策略肉鸽
"模拟经营管理",10,"294100;3551340;3083800;4717430;568220;1158310;1509510;979110;750520;623700",,,,纯语义：模拟经营管理
"免费多人合作射击",5,"2357570;2073850;2507950;359550;440",1,,,硬约束free_only：免费是第一硬约束。Overwatch/THEFINALS/DeltaForce/R6/TF2
"免费竞技射击",10,"730;578080;1172470;2357570;440;2073850;230410;2767030;2507950;359550",1,,,硬约束free_only：免费射击游戏
"2023年后单人RPG",5,"1086940;2344520;2694490;3513350;3564740",,2023,,硬约束min_year=2023：2023年后发布的RPG
"免费动作刷刷刷游戏",10,"230410;1172470;2357570;440;2507950;1203220;2767030;3513350;3564740;2073850",1,,,硬约束free_only：免费+动作刷宝
"2024年后新游",5,"2622380;3513350;3564740;3224770;3321460;284160;3052610;4119420;4532680;2495100",,2024,,硬约束min_year=2024：2024年之后发布
"免费大逃杀射击",5,"578080;1172470;1203220;2073850;2767030",1,,,硬约束free_only：免费大逃杀
"2023年后生存游戏",5,"892970;346110;1129580;1029780;3321460",,2023,,硬约束min_year=2023：2023年后生存建造
"体育竞技游戏",10,"3405690;3472040;252950;1551360;3551340;1665460;3224770;375530;2400430;1527500",,,,纯语义：体育游戏
"独立像素风独立游戏",5,"413150;105600;2379780;646570;322170",,,,纯语义：像素独立
"恐怖多人合作游戏",5,"739630;381210;322330;108600;3683450",,,,纯语义：恐怖多人合作
"科幻太空开放世界",5,"979110;220200;264710;366090;1718870",,,,纯语义：科幻太空
"策略经营管理模拟",5,"294100;3551340;979110;1158310;1509510",,,,纯语义：策略经营管理
"赛车驾驶游戏",5,"244210;1551360;284160;252950;635260",,,,纯语义：赛车驾驶
"沙盒建造创造游戏",5,"4000;105600;252490;892970;346110",,,,纯语义：沙盒建造
"怀旧复古RPG",5,"552620;3206870;650940;1940340;262060",,,,纯语义：复古经典RPG
"回合制RPG",5,"1086940;856880;262060;2694490;3206870",,,,纯语义：回合制角色扮演
"动物模拟休闲",5,"1222670;413150;2300320;3501030;4025700",,,,纯语义：动物模拟生活
"免费动作冒险开放世界",5,"3564740;3513350;230410;1948980;4119420",1,,,硬约束free_only：免费+动作+开放世界
"2023年后中世纪游戏",5,"1129580;1029780;1158310;2622380;3321460",,2023,,硬约束min_year=2023：2023年后中世纪题材
"免费MMORPG大型多人在线",5,"3513350;230410;3564740;1476970;4119420",1,,,硬约束free_only：免费MMORPG
